	Amino Acids Biosynthesis	Hormones Biosynthesis	Aromatic Compounds Degradation	Other Biosynthesis	Superpathways	Bioluminescence	Aminoacyl-tRNA Charging	Chlorinated Compounds Degradation	Degradation/Utilization/Assimilation - Other	Cofactors, Prosthetic Groups, Electron Carriers Biosynthesis	Pentose Phosphate Pathways	Hydrogen Production	Generation of Precursor Metabolites and Energy	Interconversions	Carboxylates Degradation	Siderophore Biosynthesis	Reactive Oxygen Species Degradation	Respiration	Fermentation	Metabolic Regulators Biosynthesis	Electron Transfer	Metabolic Clusters	Chemoautotrophic Energy Metabolism	Inorganic Nutrients Metabolism	Protein Modification	Glycolysis	Mercury Detoxification	Amines and Polyamines Degradation	Fatty Acid and Lipids Degradation	Aldehyde Degradation	Arsenate Detoxification	Detoxification	Seleno-Amino Acid Detoxification	Secondary Metabolites Biosynthesis	C1 Compounds Utilization and Assimilation	Inactivation	Polymeric Compounds Degradation	Cofactors, Prosthetic Groups, Electron Carriers Degradation	Cyanide Detoxification	Steroids Degradation	Antibiotic Resistance	Secondary Metabolites Degradation	Amines and Polyamines Biosynthesis	Acetyl-CoA Biosynthesis	Carbohydrates Biosynthesis	Photosynthesis	Methylglyoxal Detoxification	Carbohydrates Degradation	Biosynthesis	Nucleosides and Nucleotides Biosynthesis	Cell Structures Biosynthesis	Other	Amino Acids Degradation	Protein Degradation	Alcohols Degradation	Aromatic Compounds Biosynthesis	Activation	Storage Compounds Biosynthesis	Hormones Degradation	TCA cycle	Acid Resistance	Fatty Acid and Lipid Biosynthesis	Entner-Duodoroff Pathways	Nucleosides and Nucleotides Degradation
Dysgonomonas	0.3225806451612903	0.0	0.005050505050505051	0.0	0.11609498680738786	0.0	0.5	0.0	0.0	0.1859504132231405	0.75	0.0	0.0	0.0	0.13636363636363635	0.0	1.0	0.07017543859649122	0.09090909090909091	0.03571428571428571	0.09375	0.12727272727272726	0.0	0.04065040650406504	0.0	0.6	0.0	0.01639344262295082	0.02857142857142857	0.18181818181818182	0.0	0.0	0.0	0.0027397260273972603	0.0967741935483871	0.0	0.06521739130434782	0.0	0.0	0.0	0.0	0.08181818181818182	0.02631578947368421	0.0	0.04827586206896552	0.0	0.125	0.13043478260869565	0.0	0.5692307692307692	0.1232876712328767	0.0	0.12173913043478261	0.0	0.15	0.125	0.1	0.0	0.0	0.2222222222222222	0.6666666666666666	0.05405405405405406	0.0	0.16216216216216217
Echinicola	0.4596774193548387	0.0	0.03535353535353535	0.0	0.17150395778364116	0.0	0.75	0.11904761904761904	0.0	0.2231404958677686	0.75	0.0	0.03333333333333333	0.05555555555555555	0.15151515151515152	0.0	1.0	0.12280701754385964	0.045454545454545456	0.07142857142857142	0.1875	0.12727272727272726	0.05555555555555555	0.08130081300813008	0.0	0.6	1.0	0.09836065573770492	0.14285714285714285	0.18181818181818182	0.4	0.0	0.0	0.00410958904109589	0.2903225806451613	0.0	0.17391304347826086	0.0	0.0	0.125	0.0	0.12727272727272726	0.05263157894736842	0.25	0.0896551724137931	0.14285714285714285	0.25	0.2	0.0	0.6307692307692307	0.136986301369863	0.2	0.23478260869565218	0.0	0.25	0.125	0.2	0.0	0.0	0.3333333333333333	0.3333333333333333	0.07567567567567568	0.0	0.1891891891891892
Ectothiorhodospira	0.3467741935483871	0.014492753623188406	0.010101010101010102	0.0	0.15303430079155672	0.0	0.75	0.0	0.03225806451612903	0.25206611570247933	0.25	0.0	0.13333333333333333	0.0	0.07575757575757576	0.0	0.5	0.14035087719298245	0.13636363636363635	0.10714285714285714	0.15625	0.09090909090909091	0.1111111111111111	0.17886178861788618	0.0	0.6	0.0	0.01639344262295082	0.05714285714285714	0.09090909090909091	0.2	0.0	0.0	0.00684931506849315	0.12903225806451613	0.0	0.06521739130434782	0.0	0.0	0.75	0.0	0.00909090909090909	0.05263157894736842	0.25	0.07586206896551724	0.42857142857142855	0.125	0.043478260869565216	0.0	0.47692307692307695	0.1232876712328767	0.0	0.1391304347826087	0.0	0.15	0.09375	0.3	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0918918918918919	0.0	0.02702702702702703
Edaphobacter	0.22580645161290322	0.0	0.010101010101010102	0.0	0.08970976253298153	0.0	0.5	0.0	0.03225806451612903	0.11570247933884298	0.75	0.0	0.03333333333333333	0.0	0.18181818181818182	0.0	1.0	0.03508771929824561	0.07575757575757576	0.10714285714285714	0.03125	0.09090909090909091	0.0	0.04065040650406504	0.0	0.2	1.0	0.11475409836065574	0.02857142857142857	0.09090909090909091	0.0	0.0	0.0	0.0013698630136986301	0.0967741935483871	0.0	0.06521739130434782	0.0	0.0	0.0	0.0	0.08181818181818182	0.05263157894736842	0.0	0.04827586206896552	0.0	0.125	0.11304347826086956	0.0	0.5846153846153846	0.0958904109589041	0.0	0.1565217391304348	0.0	0.15	0.125	0.0	0.0	0.0	0.3333333333333333	0.0	0.03783783783783784	0.0	0.32432432432432434
Edwardsiella	0.4112903225806452	0.0	0.015151515151515152	0.0	0.22691292875989447	0.0	0.25	0.0	0.0	0.32231404958677684	0.25	0.2222222222222222	0.13333333333333333	0.05555555555555555	0.21212121212121213	0.0	0.5	0.2631578947368421	0.18181818181818182	0.14285714285714285	0.40625	0.14545454545454545	0.3888888888888889	0.1951219512195122	0.0	0.4	0.0	0.09836065573770492	0.2	0.2727272727272727	0.4	0.06666666666666667	0.0	0.009589041095890411	0.1935483870967742	0.0	0.13043478260869565	0.0	0.0	0.0	0.14285714285714285	0.09090909090909091	0.18421052631578946	0.25	0.1310344827586207	0.0	0.25	0.17391304347826086	0.0	0.6923076923076923	0.2191780821917808	0.2	0.22608695652173913	0.0	0.45	0.1875	0.2	0.0	0.0	0.5555555555555556	0.6666666666666666	0.14594594594594595	0.3333333333333333	0.40540540540540543
Effusibacillus	0.1693548387096774	0.0	0.010101010101010102	0.0	0.05013192612137203	0.0	0.5	0.0	0.0	0.049586776859504134	0.25	0.0	0.03333333333333333	0.0	0.030303030303030304	0.0	1.0	0.017543859649122806	0.015151515151515152	0.03571428571428571	0.0	0.05454545454545454	0.0	0.024390243902439025	0.0	0.2	0.0	0.03278688524590164	0.11428571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.10526315789473684	0.0	0.020689655172413793	0.0	0.0	0.017391304347826087	0.0	0.36923076923076925	0.0410958904109589	0.0	0.13043478260869565	0.0	0.15	0.03125	0.1	0.0	0.0	0.2222222222222222	0.0	0.02702702702702703	0.0	0.24324324324324326
Eggerthella	0.4032258064516129	0.0	0.020202020202020204	0.0	0.1424802110817942	0.0	0.75	0.0	0.06451612903225806	0.16942148760330578	0.75	0.5555555555555556	0.0	0.0	0.045454545454545456	0.05263157894736842	0.5	0.14035087719298245	0.12121212121212122	0.03571428571428571	0.125	0.12727272727272726	0.3333333333333333	0.15447154471544716	0.0	0.0	0.0	0.08196721311475409	0.11428571428571428	0.2727272727272727	0.0	0.0	0.0	0.0027397260273972603	0.16129032258064516	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.01818181818181818	0.02631578947368421	0.0	0.0896551724137931	0.0	0.25	0.043478260869565216	0.0	0.5538461538461539	0.1643835616438356	0.2	0.14782608695652175	0.0	0.2	0.125	0.1	0.0	0.0	0.2222222222222222	0.3333333333333333	0.04864864864864865	0.0	0.10810810810810811
Eggerthia	0.1532258064516129	0.0	0.0	0.0	0.052770448548812667	0.0	0.5	0.0	0.0	0.05371900826446281	0.25	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.05454545454545454	0.0	0.008130081300813009	0.0	0.0	0.0	0.01639344262295082	0.02857142857142857	0.0	0.0	0.0	0.0	0.0013698630136986301	0.06451612903225806	0.0	0.043478260869565216	0.0	0.0	0.0	0.14285714285714285	0.01818181818181818	0.05263157894736842	0.0	0.027586206896551724	0.0	0.0	0.05217391304347826	0.0	0.5076923076923077	0.1095890410958904	0.0	0.05217391304347826	0.0	0.05	0.09375	0.1	0.0	0.0	0.0	0.0	0.05405405405405406	0.0	0.2702702702702703
Ehrlichia	0.0967741935483871	0.0	0.0	0.0	0.055408970976253295	0.0	0.75	0.0	0.0	0.1859504132231405	0.25	0.0	0.0	0.0	0.030303030303030304	0.0	0.5	0.08771929824561403	0.015151515151515152	0.0	0.09375	0.07272727272727272	0.05555555555555555	0.032520325203252036	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0027397260273972603	0.03225806451612903	0.0	0.0	0.0	0.0	0.125	0.14285714285714285	0.0	0.0	0.25	0.006896551724137931	0.0	0.0	0.0	0.0	0.4153846153846154	0.0	0.0	0.05217391304347826	0.0	0.0	0.03125	0.1	0.0	0.0	0.3333333333333333	0.0	0.08108108108108109	0.0	0.02702702702702703
Eikenella	0.1774193548387097	0.0	0.005050505050505051	0.0	0.06068601583113457	0.0	0.5	0.0	0.0	0.1115702479338843	0.25	0.0	0.0	0.0	0.015151515151515152	0.0	1.0	0.017543859649122806	0.030303030303030304	0.03571428571428571	0.0	0.09090909090909091	0.0	0.024390243902439025	0.0	0.2	0.0	0.0	0.02857142857142857	0.18181818181818182	0.0	0.0	0.0	0.00410958904109589	0.03225806451612903	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.00909090909090909	0.07894736842105263	0.0	0.04827586206896552	0.0	0.25	0.008695652173913044	0.0	0.46153846153846156	0.0821917808219178	0.0	0.0782608695652174	0.0	0.1	0.125	0.1	0.0	0.0	0.0	0.0	0.05405405405405406	0.0	0.02702702702702703
Elizabethkingia	0.2903225806451613	0.0	0.010101010101010102	0.0	0.07651715039577836	0.0	0.5	0.0	0.0	0.128099173553719	0.25	0.0	0.03333333333333333	0.05555555555555555	0.09090909090909091	0.0	1.0	0.03508771929824561	0.015151515151515152	0.0	0.03125	0.09090909090909091	0.0	0.056910569105691054	0.0	0.2	0.0	0.01639344262295082	0.05714285714285714	0.09090909090909091	0.0	0.0	0.0	0.0027397260273972603	0.03225806451612903	0.0	0.043478260869565216	0.0	0.0	0.0	0.0	0.06363636363636363	0.05263157894736842	0.25	0.04827586206896552	0.0	0.125	0.0782608695652174	0.0	0.5076923076923077	0.0821917808219178	0.0	0.1391304347826087	0.0	0.15	0.125	0.1	0.0	0.0	0.1111111111111111	0.0	0.03783783783783784	0.0	0.10810810810810811
Elusimicrobium	0.1935483870967742	0.0	0.0	0.0	0.07387862796833773	0.0	0.75	0.0	0.0	0.10330578512396695	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.030303030303030304	0.10714285714285714	0.03125	0.09090909090909091	0.16666666666666666	0.032520325203252036	0.0	0.0	0.0	0.01639344262295082	0.08571428571428572	0.09090909090909091	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.06521739130434782	0.0	0.0	0.0	0.0	0.02727272727272727	0.10526315789473684	0.0	0.06896551724137931	0.14285714285714285	0.125	0.06086956521739131	0.0	0.5230769230769231	0.0958904109589041	0.0	0.10434782608695652	0.0	0.15	0.0	0.2	0.0	0.0	0.0	0.3333333333333333	0.05405405405405406	0.0	0.1891891891891892
Empedobacter	0.11290322580645161	0.0	0.0	0.0	0.04221635883905013	0.0	0.25	0.0	0.0	0.05785123966942149	0.25	0.0	0.03333333333333333	0.0	0.030303030303030304	0.0	1.0	0.07017543859649122	0.015151515151515152	0.0	0.09375	0.05454545454545454	0.0	0.032520325203252036	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.02631578947368421	0.25	0.006896551724137931	0.0	0.125	0.02608695652173913	0.0	0.4461538461538462	0.0273972602739726	0.0	0.11304347826086956	0.0	0.0	0.09375	0.0	0.0	0.0	0.3333333333333333	0.0	0.03783783783783784	0.0	0.10810810810810811
Emticicia	0.29838709677419356	0.0	0.010101010101010102	0.0	0.11873350923482849	0.0	0.75	0.0	0.0	0.22727272727272727	0.25	0.0	0.06666666666666667	0.05555555555555555	0.15151515151515152	0.0	1.0	0.05263157894736842	0.10606060606060606	0.07142857142857142	0.0625	0.10909090909090909	0.1111111111111111	0.07317073170731707	0.0	0.2	0.0	0.03278688524590164	0.11428571428571428	0.18181818181818182	0.2	0.0	0.0	0.00410958904109589	0.12903225806451613	0.0	0.13043478260869565	0.0	0.0	0.25	0.14285714285714285	0.07272727272727272	0.10526315789473684	0.25	0.0896551724137931	0.0	0.125	0.12173913043478261	0.0	0.5076923076923077	0.1232876712328767	0.2	0.1565217391304348	0.0	0.3	0.09375	0.2	0.2	0.0	0.4444444444444444	0.3333333333333333	0.06486486486486487	0.0	0.16216216216216217
Endozoicomonas	0.3064516129032258	0.0	0.005050505050505051	0.0	0.1266490765171504	0.0	0.5	0.0	0.0	0.13636363636363635	0.25	0.0	0.06666666666666667	0.0	0.13636363636363635	0.05263157894736842	1.0	0.12280701754385964	0.07575757575757576	0.03571428571428571	0.15625	0.09090909090909091	0.0	0.0975609756097561	0.0	0.2	0.0	0.18032786885245902	0.08571428571428572	0.2727272727272727	0.0	0.06666666666666667	0.0	0.0027397260273972603	0.06451612903225806	0.0	0.021739130434782608	0.0	0.0	0.125	0.0	0.06363636363636363	0.23684210526315788	0.0	0.06896551724137931	0.0	0.25	0.09565217391304348	0.0	0.5846153846153846	0.136986301369863	0.0	0.21739130434782608	0.0	0.15	0.125	0.2	0.0	0.0	0.5555555555555556	0.6666666666666666	0.0918918918918919	0.3333333333333333	0.35135135135135137
Enhydrobacter	0.3629032258064516	0.0	0.025252525252525252	0.0	0.158311345646438	0.0	0.75	0.0	0.03225806451612903	0.2603305785123967	0.25	0.0	0.03333333333333333	0.0	0.07575757575757576	0.0	0.5	0.15789473684210525	0.10606060606060606	0.07142857142857142	0.21875	0.09090909090909091	0.05555555555555555	0.13008130081300814	0.0	0.0	1.0	0.11475409836065574	0.17142857142857143	0.09090909090909091	0.4	0.06666666666666667	0.0	0.0013698630136986301	0.0967741935483871	0.0	0.021739130434782608	0.0	0.0	0.125	0.14285714285714285	0.01818181818181818	0.07894736842105263	0.25	0.09655172413793103	0.14285714285714285	0.125	0.017391304347826087	0.0	0.5384615384615384	0.136986301369863	0.2	0.16521739130434782	0.0	0.3	0.15625	0.3	0.0	0.0	0.3333333333333333	0.0	0.12432432432432433	0.0	0.10810810810810811
Enorma	0.1693548387096774	0.0	0.0	0.0	0.04221635883905013	0.0	0.75	0.0	0.0	0.04132231404958678	0.25	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.03571428571428571	0.0	0.05454545454545454	0.0	0.024390243902439025	0.0	0.2	0.0	0.04918032786885246	0.02857142857142857	0.09090909090909091	0.0	0.0	0.0	0.0013698630136986301	0.03225806451612903	0.0	0.021739130434782608	0.0	0.0	0.0	0.14285714285714285	0.00909090909090909	0.02631578947368421	0.0	0.020689655172413793	0.0	0.0	0.043478260869565216	0.0	0.3384615384615385	0.0821917808219178	0.0	0.043478260869565216	0.0	0.05	0.09375	0.0	0.0	0.0	0.0	0.0	0.005405405405405406	0.0	0.13513513513513514
Ensifer	0.3467741935483871	0.028985507246376812	0.08080808080808081	0.25	0.14775725593667546	0.0	0.5	0.047619047619047616	0.06451612903225806	0.1859504132231405	0.75	0.0	0.06666666666666667	0.0	0.2727272727272727	0.0	1.0	0.17543859649122806	0.06060606060606061	0.07142857142857142	0.25	0.09090909090909091	0.1111111111111111	0.11382113821138211	0.0	0.4	1.0	0.2459016393442623	0.08571428571428572	0.18181818181818182	0.0	0.0	0.0	0.00684931506849315	0.12903225806451613	0.0	0.06521739130434782	0.0	0.0	0.0	0.0	0.14545454545454545	0.18421052631578946	0.25	0.07586206896551724	0.14285714285714285	0.25	0.16521739130434782	0.0	0.5846153846153846	0.1095890410958904	0.0	0.24347826086956523	0.0	0.15	0.15625	0.2	0.2	0.0	0.3333333333333333	0.0	0.10270270270270271	0.3333333333333333	0.35135135135135137
Enterobacter	0.43548387096774194	0.057971014492753624	0.04040404040404041	0.0	0.2796833773087071	0.0	0.5	0.0	0.03225806451612903	0.3305785123966942	0.75	0.2222222222222222	0.2	0.05555555555555555	0.3181818181818182	0.10526315789473684	0.5	0.2631578947368421	0.24242424242424243	0.25	0.28125	0.14545454545454545	0.3333333333333333	0.24390243902439024	0.0	0.6	0.0	0.3770491803278688	0.2	0.36363636363636365	0.2	0.0	0.0	0.00821917808219178	0.3225806451612903	0.0	0.15217391304347827	0.0	0.0	0.125	0.2857142857142857	0.16363636363636364	0.2631578947368421	0.25	0.15862068965517243	0.0	0.25	0.28695652173913044	0.0	0.6923076923076923	0.2191780821917808	0.2	0.30434782608695654	0.0	0.45	0.1875	0.3	0.0	0.0	0.6666666666666666	0.6666666666666666	0.16216216216216217	0.3333333333333333	0.5405405405405406
Enterobacteriaceae	0.3870967741935484	0.028985507246376812	0.045454545454545456	0.0	0.22163588390501318	0.0	0.5	0.023809523809523808	0.03225806451612903	0.3181818181818182	0.75	0.5555555555555556	0.16666666666666666	0.05555555555555555	0.30303030303030304	0.05263157894736842	0.5	0.14035087719298245	0.22727272727272727	0.14285714285714285	0.1875	0.18181818181818182	0.3333333333333333	0.18699186991869918	0.0	0.4	0.0	0.22950819672131148	0.14285714285714285	0.36363636363636365	0.2	0.13333333333333333	0.0	0.00684931506849315	0.3225806451612903	0.0	0.17391304347826086	0.0	0.0	0.125	0.14285714285714285	0.10909090909090909	0.2631578947368421	0.25	0.13793103448275862	0.14285714285714285	0.25	0.2956521739130435	0.0	0.6461538461538462	0.1780821917808219	0.2	0.25217391304347825	0.0	0.45	0.1875	0.3	0.0	0.0	0.6666666666666666	0.6666666666666666	0.12972972972972974	0.3333333333333333	0.43243243243243246
Enterococcus	0.33064516129032256	0.0	0.005050505050505051	0.0	0.13984168865435356	0.0	0.75	0.0	0.03225806451612903	0.16115702479338842	0.5	0.0	0.06666666666666667	0.0	0.16666666666666666	0.0	1.0	0.0	0.22727272727272727	0.03571428571428571	0.0	0.12727272727272726	0.0	0.04878048780487805	0.0	0.2	0.0	0.08196721311475409	0.05714285714285714	0.36363636363636365	0.2	0.0	0.0	0.005479452054794521	0.16129032258064516	0.0	0.043478260869565216	0.0	0.0	0.0	0.2857142857142857	0.09090909090909091	0.05263157894736842	0.25	0.08275862068965517	0.0	0.25	0.17391304347826086	0.0	0.6461538461538462	0.1506849315068493	0.0	0.10434782608695652	0.0	0.3	0.15625	0.1	0.0	0.0	0.0	0.3333333333333333	0.08648648648648649	0.0	0.3783783783783784
Enterorhabdus	0.25	0.0	0.005050505050505051	0.0	0.06596306068601583	0.0	0.5	0.0	0.0	0.09090909090909091	0.25	0.2222222222222222	0.0	0.0	0.06060606060606061	0.0	0.0	0.017543859649122806	0.045454545454545456	0.03571428571428571	0.03125	0.09090909090909091	0.1111111111111111	0.032520325203252036	0.0	0.0	0.0	0.01639344262295082	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.02631578947368421	0.0	0.020689655172413793	0.0	0.0	0.017391304347826087	0.0	0.5230769230769231	0.0547945205479452	0.0	0.06956521739130435	0.0	0.05	0.125	0.0	0.0	0.0	0.0	0.3333333333333333	0.02702702702702703	0.0	0.10810810810810811
Enterovibrio	0.3709677419354839	0.0	0.030303030303030304	0.0	0.1662269129287599	1.0	0.5	0.0	0.03225806451612903	0.2231404958677686	0.75	0.0	0.06666666666666667	0.05555555555555555	0.24242424242424243	0.05263157894736842	1.0	0.05263157894736842	0.045454545454545456	0.03571428571428571	0.0625	0.12727272727272726	0.0	0.10569105691056911	0.0	0.2	0.0	0.14754098360655737	0.08571428571428572	0.2727272727272727	0.0	0.06666666666666667	0.0	0.00410958904109589	0.12903225806451613	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.14545454545454545	0.23684210526315788	0.0	0.06206896551724138	0.14285714285714285	0.25	0.1565217391304348	0.0	0.6461538461538462	0.1095890410958904	0.0	0.22608695652173913	0.0	0.15	0.15625	0.2	0.0	0.0	0.6666666666666666	0.6666666666666666	0.10810810810810811	0.3333333333333333	0.32432432432432434
Entomoplasma	0.008064516129032258	0.0	0.0	0.0	0.021108179419525065	0.0	0.5	0.0	0.0	0.02066115702479339	0.25	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.03508771929824561	0.030303030303030304	0.0	0.0	0.05454545454545454	0.0	0.008130081300813009	0.0	0.0	0.0	0.01639344262295082	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.013793103448275862	0.0	0.0	0.034782608695652174	0.0	0.2923076923076923	0.0	0.0	0.02608695652173913	0.0	0.15	0.03125	0.0	0.0	0.0	0.0	0.0	0.005405405405405406	0.3333333333333333	0.10810810810810811
Epilithonimonas	0.25806451612903225	0.0	0.005050505050505051	0.0	0.07651715039577836	0.0	0.5	0.0	0.0	0.10330578512396695	0.25	0.0	0.03333333333333333	0.05555555555555555	0.12121212121212122	0.0	1.0	0.03508771929824561	0.015151515151515152	0.0	0.03125	0.09090909090909091	0.0	0.04878048780487805	0.0	0.2	0.0	0.0	0.02857142857142857	0.09090909090909091	0.0	0.0	0.0	0.0027397260273972603	0.03225806451612903	0.0	0.06521739130434782	0.0	0.0	0.0	0.0	0.07272727272727272	0.02631578947368421	0.0	0.041379310344827586	0.0	0.125	0.08695652173913043	0.0	0.5076923076923077	0.0684931506849315	0.0	0.13043478260869565	0.0	0.05	0.09375	0.0	0.0	0.0	0.3333333333333333	0.0	0.043243243243243246	0.0	0.10810810810810811
Epulopiscium	0.27419354838709675	0.0	0.0	0.0	0.11609498680738786	0.0	0.75	0.0	0.06451612903225806	0.1322314049586777	0.25	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.03508771929824561	0.18181818181818182	0.07142857142857142	0.0	0.07272727272727272	0.05555555555555555	0.11382113821138211	0.0	0.2	0.0	0.04918032786885246	0.05714285714285714	0.09090909090909091	0.0	0.0	0.0	0.0013698630136986301	0.12903225806451613	0.0	0.13043478260869565	0.0	0.0	0.0	0.2857142857142857	0.08181818181818182	0.15789473684210525	0.0	0.07586206896551724	0.0	0.0	0.1565217391304348	0.0	0.2923076923076923	0.0958904109589041	0.0	0.06956521739130435	0.0	0.35	0.09375	0.1	0.0	0.0	0.0	0.0	0.021621621621621623	0.0	0.2972972972972973
Eremococcus	0.06451612903225806	0.0	0.010101010101010102	0.0	0.0633245382585752	0.0	0.5	0.0	0.0	0.1487603305785124	0.25	0.0	0.03333333333333333	0.0	0.09090909090909091	0.0	0.5	0.03508771929824561	0.15151515151515152	0.03571428571428571	0.03125	0.07272727272727272	0.0	0.016260162601626018	0.0	0.2	0.0	0.01639344262295082	0.08571428571428572	0.18181818181818182	0.0	0.0	0.0	0.005479452054794521	0.06451612903225806	0.0	0.043478260869565216	0.0	0.0	0.0	0.14285714285714285	0.03636363636363636	0.07894736842105263	0.25	0.041379310344827586	0.0	0.25	0.0782608695652174	0.0	0.46153846153846156	0.0821917808219178	0.0	0.08695652173913043	0.0	0.25	0.0	0.1	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.2702702702702703
Erwinia	0.41935483870967744	0.043478260869565216	0.030303030303030304	0.0	0.21899736147757257	1.0	0.25	0.0	0.03225806451612903	0.32231404958677684	0.75	0.1111111111111111	0.06666666666666667	0.05555555555555555	0.2727272727272727	0.05263157894736842	1.0	0.17543859649122806	0.12121212121212122	0.17857142857142858	0.25	0.16363636363636364	0.16666666666666666	0.14634146341463414	0.0	0.4	0.0	0.19672131147540983	0.17142857142857143	0.2727272727272727	0.2	0.06666666666666667	0.0	0.00684931506849315	0.1935483870967742	0.0	0.08695652173913043	0.0	0.0	0.125	0.14285714285714285	0.19090909090909092	0.2894736842105263	0.25	0.12413793103448276	0.0	0.25	0.21739130434782608	0.0	0.676923076923077	0.2191780821917808	0.2	0.26956521739130435	0.0	0.3	0.1875	0.3	0.0	0.0	0.7777777777777778	0.3333333333333333	0.15135135135135136	0.0	0.5675675675675675
Erysipelatoclostridium	0.24193548387096775	0.0	0.005050505050505051	0.0	0.07387862796833773	0.0	0.5	0.0	0.0	0.05785123966942149	0.25	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.03571428571428571	0.0	0.07272727272727272	0.0	0.032520325203252036	0.0	0.2	0.0	0.04918032786885246	0.05714285714285714	0.18181818181818182	0.0	0.0	0.0	0.0	0.06451612903225806	0.0	0.021739130434782608	0.0	0.0	0.0	0.14285714285714285	0.02727272727272727	0.07894736842105263	0.0	0.041379310344827586	0.0	0.25	0.08695652173913043	0.0	0.47692307692307695	0.0958904109589041	0.0	0.06086956521739131	0.0	0.05	0.125	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.2702702702702703
Erysipelothrix	0.13709677419354838	0.0	0.005050505050505051	0.0	0.09762532981530343	0.0	0.75	0.0	0.06451612903225806	0.11570247933884298	0.75	0.1111111111111111	0.03333333333333333	0.0	0.16666666666666666	0.0	0.5	0.017543859649122806	0.25757575757575757	0.03571428571428571	0.0	0.12727272727272726	0.05555555555555555	0.032520325203252036	0.0	0.6	1.0	0.04918032786885246	0.05714285714285714	0.2727272727272727	0.2	0.0	0.0	0.005479452054794521	0.12903225806451613	0.0	0.043478260869565216	0.0	0.0	0.0	0.2857142857142857	0.045454545454545456	0.05263157894736842	0.25	0.05517241379310345	0.0	0.25	0.09565217391304348	0.0	0.5384615384615384	0.1232876712328767	0.0	0.09565217391304348	0.0	0.25	0.0	0.1	0.0	0.0	0.0	0.0	0.043243243243243246	0.0	0.43243243243243246
Erysipelotrichaceae	0.3709677419354839	0.0	0.015151515151515152	0.0	0.13984168865435356	0.0	0.75	0.0	0.03225806451612903	0.13636363636363635	0.25	0.2222222222222222	0.03333333333333333	0.0	0.045454545454545456	0.0	0.0	0.03508771929824561	0.25757575757575757	0.07142857142857142	0.0	0.10909090909090909	0.05555555555555555	0.0975609756097561	0.0	0.2	0.0	0.04918032786885246	0.05714285714285714	0.18181818181818182	0.0	0.0	0.0	0.00410958904109589	0.1935483870967742	0.0	0.08695652173913043	0.0	0.0	0.125	0.2857142857142857	0.045454545454545456	0.05263157894736842	0.0	0.06896551724137931	0.0	0.125	0.12173913043478261	0.0	0.5846153846153846	0.136986301369863	0.0	0.11304347826086956	0.0	0.2	0.15625	0.1	0.0	0.0	0.0	0.0	0.07567567567567568	0.0	0.40540540540540543
Erythrobacter	0.3548387096774194	0.043478260869565216	0.005050505050505051	0.0	0.14775725593667546	0.0	0.5	0.023809523809523808	0.06451612903225806	0.2396694214876033	0.25	0.0	0.03333333333333333	0.0	0.13636363636363635	0.0	1.0	0.12280701754385964	0.09090909090909091	0.14285714285714285	0.15625	0.10909090909090909	0.1111111111111111	0.0975609756097561	0.0	0.2	1.0	0.0	0.14285714285714285	0.18181818181818182	0.4	0.0	0.0	0.005479452054794521	0.06451612903225806	0.0	0.08695652173913043	0.0	0.0	0.125	0.14285714285714285	0.05454545454545454	0.10526315789473684	0.25	0.11724137931034483	0.0	0.25	0.11304347826086956	0.0	0.5384615384615384	0.1232876712328767	0.0	0.20869565217391303	0.0	0.3	0.15625	0.3	0.0	0.0	0.5555555555555556	0.3333333333333333	0.11351351351351352	0.3333333333333333	0.1891891891891892
